日期,大盤指數,台指期近一,大盤成交量,外資進出,法人進出(投信),自營商進出,融資增減,融資餘額,借券增減,借券餘額,券資比,外資未平倉,自營商未平倉,違約合計總金額,違約相抵後金額,公股銀行進出,三大法人進出,三大法人累積進出,外資累積進出
2026-07-24(五),43654.84,43905.00,8271.30 億,-609.50 億,47.63 億,-111.51 億,-55.67 億,5770.60 億,-3892.00 張,204754.00 張,2.19%,-76260 口,2258 口,12.60 百萬,0.56 百萬,,-673.38,-11569.94,-11531.03
2026-07-23(四),44850.81,44930.00,9306.12 億,69.58 億,73.70 億,41.94 億,-1.97 億,5826.26 億,2098.00 張,208647.00 張,2.23%,-75198 口,739 口,1.78 百萬,0.22 百萬,,185.22,-10896.56,-10921.53
2026-07-22(三),44825.78,44631.00,10259.58 億,173.44 億,189.03 億,-23.98 億,63.27 億,5828.24 億,-6065.00 張,206549.00 張,2.21%,-76595 口,1139 口,24.66 百萬,4.17 百萬,,338.49,-11081.78,-10991.11
2026-07-21(二),44232.87,44377.00,8662.52 億,-43.32 億,171.14 億,35.07 億,74.61 億,5764.96 億,1752.00 張,212614.00 張,2.27%,-78490 口,1203 口,223.62 百萬,14.09 百萬,-,162.89,-11420.27,-11164.55
2026-07-20(一),42449.70,42641.00,10414.57 億,-60.84 億,163.22 億,-80.64 億,-189.27 億,5690.36 億,-25438.00 張,210862.00 張,2.27%,-78337 口,2974 口,90.95 百萬,15.08 百萬,-,21.74,-11583.16,-11121.23
2026-07-17(五),42671.27,42725.00,13331.57 億,-1883.15 億,73.47 億,-821.79 億,-276.13 億,5879.63 億,59678.00 張,236300.00 張,2.53%,-86189 口,4666 口,12.60 百萬,2.74 百萬,-,-2631.47,-11604.90,-11060.39
2026-07-16(四),45624.98,45700.00,9331.81 億,-483.35 億,86.45 億,-33.58 億,1.87 億,6155.76 億,3489.00 張,176622.00 張,1.86%,-84453 口,657 口,67.05 百萬,6.08 百萬,-,-430.48,-8973.43,-9177.24
2026-07-15(三),45631.59,45830.00,10243.86 億,-14.15 億,125.36 億,101.26 億,113.34 億,6153.68 億,-7581.00 張,173131.00 張,1.82%,-79557 口,-664 口,116.34 百萬,14.37 百萬,-,212.47,-8542.95,-8693.89
2026-07-14(二),44737.95,44815.00,12452.07 億,-518.93 億,110.02 億,-382.91 億,-142.66 億,6040.34 億,-22526.00 張,180712.00 張,1.91%,-83390 口,2352 口,66.23 百萬,26.63 百萬,-,-791.82,-8755.42,-8679.74
2026-07-13(一),45380.52,45617.00,10676.62 億,-195.60 億,125.79 億,-110.98 億,-13.49 億,6182.99 億,-476.00 張,203238.00 張,2.12%,91630 口,5740 口,37.07 百萬,3.04 百萬,,-180.79,-7963.60,-8160.81
2026-07-10(五),無交易數據,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.00,-7782.81,-7965.21
2026-07-09(四),45354.61,45678.00,9967.89 億,-472.53 億,199.01 億,-76.71 億,58.33 億,6196.48 億,-2116.00 張,203714.00 張,2.12%,87292 口,5212 口,210.38 百萬,26.94 百萬,,-350.23,-7782.81,-7965.21
2026-07-08(三),45734.41,45564.00,10045.60 億,-379.49 億,126.80 億,-169.43 億,28.70 億,6138.16 億,-8014.00 張,205830.00 張,2.15%,86900 口,4736 口,127.64 百萬,14.83 百萬,,-422.12,-7432.58,-7492.68
2026-07-07(二),45479.11,45775.00,12281.19 億,-547.31 億,96.83 億,-487.33 億,-204.00 億,6109.45 億,4834.00 張,213844.00 張,2.24%,86604 口,4462 口,28.32 百萬,1.35 百萬,,-937.81,-7010.46,-7113.19
2026-07-06(一),46556.39,46886.00,10644.32 億,-255.04 億,71.63 億,-97.21 億,5.27 億,6313.45 億,8640.00 張,209010.00 張,2.18%,86384 口,4531 口,7.46 百萬,0.67 百萬,,-280.62,-6072.65,-6565.88
2026-07-03(五),46780.62,46966.00,10780.28 億,-777.83 億,75.02 億,-32.60 億,99.75 億,6308.12 億,99.00 張,200370.00 張,2.08%,87230 口,4748 口,22.91 百萬,3.60 百萬,,-735.41,-5792.03,-6310.84
2026-07-02(四),46744.16,46599.00,10835.83 億,-890.47 億,99.56 億,-43.28 億,113.35 億,6208.37 億,3879.00 張,200271.00 張,2.10%,89257 口,4404 口,188.78 百萬,73.80 百萬,,-834.19,-5056.62,-5533.01
2026-07-01(三),47018.99,47231.00,13678.18 億,323.76 億,156.03 億,59.38 億,-21.50 億,6095.02 億,1505.00 張,196392.00 張,2.09%,89694 口,4537 口,21.38 百萬,5.84 百萬,,539.17,-4222.43,-4642.54
2026-06-30(二),46125.91,46730.00,12660.62 億,-5.09 億,3.65 億,145.85 億,174.23 億,6116.52 億,-10400.00 張,194887.00 張,2.07%,88454 口,4451 口,131.10 百萬,10.05 百萬,,144.41,-4761.60,-4966.30
2026-06-29(一),44999.90,45550.00,10454.39 億,-43.36 億,145.19 億,-45.93 億,33.03 億,5942.30 億,1355.00 張,205287.00 張,2.19%,84121 口,4121 口,62.91 百萬,7.45 百萬,,55.90,-4906.01,-4961.21
2026-06-26(五),44571.76,44373.00,16728.32 億,-1431.89 億,101.03 億,-707.34 億,-200.75 億,5909.26 億,4771.00 張,203932.00 張,2.19%,83884 口,3447 口,167.55 百萬,10.72 百萬,,-2038.20,-4961.91,-4917.85
2026-06-25(四),46255.26,46544.00,13680.77 億,-405.10 億,174.17 億,-70.01 億,35.44 億,6110.01 億,-3033.00 張,199161.00 張,2.09%,87085 口,4346 口,90.71 百萬,4.86 百萬,,-300.94,-2923.71,-3485.96
2026-06-24(三),46043.60,46387.00,15390.46 億,-1774.03 億,33.00 億,-364.86 億,135.26 億,6074.56 億,-2061.00 張,202194.00 張,2.14%,90868 口,4370 口,42.53 百萬,4.59 百萬,,-2105.89,-2622.77,-3080.86
2026-06-23(二),47100.65,47436.00,16723.55 億,-385.92 億,72.36 億,-169.84 億,-111.13 億,5939.29 億,1988.00 張,204255.00 張,2.20%,87008 口,4302 口,22.14 百萬,3.37 百萬,,-483.40,-516.88,-1306.83
2026-06-22(一),47741.51,48413.00,15158.18 億,684.58 億,-105.18 億,121.04 億,119.95 億,6050.42 億,-2090.00 張,202267.00 張,2.14%,81294 口,4250 口,59.96 百萬,0.38 百萬,,700.44,-33.48,-920.91
2026-06-19(五),無交易數據,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.00,-733.92,-1605.49
2026-06-18(四),46465.20,46769.00,16061.95 億,211.47 億,-53.57 億,154.88 億,82.86 億,5930.47 億,12318.00 張,204357.00 張,2.19%,78422 口,4189 口,53.18 百萬,4.48 百萬,,312.78,-733.92,-1605.49
2026-06-17(三),45877.39,45668.00,11545.96 億,-206.84 億,-2.06 億,-42.69 億,126.04 億,5839.12 億,-3150.00 張,191375.00 張,2.06%,77390 口,4049 口,12.51 百萬,0.75 百萬,,-251.59,-1046.70,-1816.96
2026-06-16(二),45809.19,45772.00,12621.86 億,407.98 億,118.24 億,60.89 億,-5.97 億,5713.08 億,-10652.00 張,194525.00 張,2.12%,81650 口,5575 口,27.86 百萬,6.21 百萬,,587.11,-795.11,-1610.12
2026-06-15(一),45396.99,45580.00,11157.44 億,465.32 億,64.44 億,125.24 億,148.79 億,5719.07 億,-19769.00 張,205177.00 張,2.23%,,,40.28 百萬,3.15 百萬,,655.00,-1382.22,-2018.10
2026-06-12(五),44169.04,44188.00,11691.87 億,286.90 億,142.33 億,89.43 億,78.51 億,5570.28 億,602.00 張,224946.00 張,2.47%,,,1577.65 百萬,41.92 百萬,,518.66,-2037.22,-2483.42
2026-06-11(四),43149.46,43241.00,13385.17 億,-357.79 億,132.45 億,-124.00 億,23.65 億,5491.77 億,4594.00 張,224344.00 張,2.47%,,,4.24 百萬,0.87 百萬,,-349.34,-2555.88,-2770.32
2026-06-10(三),43225.54,43422.00,14240.70 億,-935.74 億,166.96 億,-405.51 億,-170.65 億,5468.12 億,3547.00 張,219750.00 張,2.43%,,,18.28 百萬,6.63 百萬,,-1174.29,-2206.54,-2412.53
2026-06-09(二),44704.44,44665.00,12240.63 億,-917.33 億,232.84 億,-66.92 億,128.65 億,5638.77 億,-21226.00 張,216203.00 張,2.36%,,,287.07 百萬,44.19 百萬,,-751.41,-1032.25,-1476.79
2026-06-08(一),43502.78,43080.00,12165.75 億,-938.52 億,87.76 億,-491.47 億,-156.37 億,5510.12 億,-23615.00 張,237429.00 張,2.62%,,,35.41 百萬,3.38 百萬,,-1342.23,-280.84,-559.46
2026-06-05(五),45070.94,45211.00,13198.22 億,-826.31 億,16.20 億,-284.31 億,,,,,,82003 口,4533 口,16.32 百萬,4.37 百萬,,-1094.42,1061.39,379.06
2026-06-04(四),45677.46,46294.00,13255.98 億,-756.85 億,41.69 億,-213.67 億,42.41 億,5726.36 億,10067.00 張,269861.00 張,2.87%,,,47.28 百萬,2.31 百萬,,-928.83,2155.81,1205.37
2026-06-03(三),46459.16,46868.00,15175.36 億,433.96 億,55.52 億,25.97 億,14.26 億,5683.95 億,-252.00 張,259795.00 張,2.76%,,,28.20 百萬,0.23 百萬,,515.45,3084.64,1962.22
2026-06-02(二),45557.31,46087.00,16963.98 億,108.43 億,28.20 億,-157.68 億,11.92 億,5669.71 億,25180.00 張,260047.00 張,2.77%,,,15.67 百萬,0.38 百萬,,-21.05,2569.19,1528.26
2026-06-01(一),45337.91,46035.00,16111.34 億,368.17 億,77.59 億,-65.09 億,94.19 億,5657.79 億,-6937.00 張,234867.00 張,2.50%,,,123.02 百萬,4.97 百萬,,380.67,2590.24,1419.83
2026-05-29(五),44732.94,45285.00,19169.52 億,801.45 億,70.18 億,156.07 億,213.34 億,5563.60 億,-6293.00 張,241804.00 張,2.60%,,,58.71 百萬,7.51 百萬,,1027.70,2209.57,1051.66
2026-05-28(四),43636.44,43842.00,16707.19 億,-381.37 億,-62.06 億,-150.38 億,-12.40 億,5350.30 億,6476.00 張,248097.00 張,2.72%,,,58.79 百萬,3.16 百萬,,-593.81,1181.87,250.21
2026-05-27(三),44256.80,44798.00,16300.78 億,381.28 億,-42.19 億,-31.31 億,16.76 億,5362.69 億,13234.00 張,241621.00 張,2.64%,,,63.31 百萬,9.78 百萬,,307.78,1775.68,631.58
2026-05-26(二),43525.37,43893.00,15497.11 億,354.36 億,53.82 億,49.10 億,41.17 億,5345.93 億,-4193.00 張,228387.00 張,2.49%,,,12.77 百萬,0.46 百萬,,457.28,1467.90,250.30
2026-05-25(一),43644.40,43877.00,13527.10 億,494.59 億,84.14 億,68.88 億,81.86 億,5304.76 億,-24862.00 張,232580.00 張,2.51%,,,245.40 百萬,4.53 百萬,,647.61,1010.62,-104.06
2026-05-22(五),42267.97,42442.00,12368.89 億,761.37 億,112.26 億,194.76 億,111.35 億,5222.89 億,-4965.00 張,257442.00 張,2.79%,,,21.22 百萬,2.50 百萬,,1068.39,363.01,-598.65
2026-05-21(四),41368.21,,10476.24 億,603.41 億,53.80 億,195.96 億,90.75 億,5111.54 億,17885.00 張,262407.00 張,2.88%,,,53.07 百萬,2.99 百萬,,853.17,-705.38,-1360.02
2026-05-20(三),40020.82,,10275.53 億,-466.21 億,102.09 億,-195.70 億,51.92 億,5020.79 億,5317.00 張,244522.00 張,2.70%,,,65.17 百萬,10.36 百萬,,-559.82,-1558.55,-1963.43
2026-05-19(二),40175.56,,11512.19 億,-632.35 億,81.67 億,-223.52 億,-47.33 億,4968.87 億,-232.00 張,239205.00 張,2.64%,,,55.39 百萬,7.30 百萬,,-774.20,-998.73,-1497.22
2026-05-18(一),40891.82,,10420.47 億,-452.41 億,166.65 億,-139.26 億,88.22 億,5016.20 億,7760.00 張,239437.00 張,2.62%,,,86.98 百萬,6.03 百萬,,-425.02,-224.53,-864.87
2026-05-15(五),41172.36,,13748.65 億,-104.27 億,-13.67 億,-249.43 億,-63.38 億,4927.97 億,2647.00 張,231677.00 張,2.56%,,,15.17 百萬,4.12 百萬,,-367.37,200.49,-412.46
2026-05-14(四),41751.75,,12753.85 億,45.43 億,142.96 億,-12.63 億,47.17 億,4991.35 億,873.00 張,229030.00 張,2.52%,,,82.48 百萬,13.22 百萬,,175.76,567.86,-308.19
2026-05-13(三),41374.50,,12657.92 億,-434.29 億,260.62 億,-302.66 億,32.23 億,4944.18 億,16185.00 張,228157.00 張,2.50%,,,13.66 百萬,6.87 百萬,,-476.33,392.10,-353.62
2026-05-12(二),41898.32,,14462.29 億,-304.94 億,383.17 億,-206.64 億,66.02 億,4911.95 億,655.00 張,211972.00 張,2.33%,,,43.11 百萬,1.01 百萬,,-128.41,868.43,80.67
2026-05-11(一),41790.06,,11704.88 億,-109.84 億,124.88 億,37.30 億,74.08 億,4845.93 億,6282.00 張,211317.00 張,2.38%,,,17.57 百萬,1.13 百萬,,52.34,996.84,385.61
2026-05-08(五),41603.94,,13053.90 億,-120.85 億,19.57 億,-100.37 億,-54.79 億,4771.85 億,3323.00 張,205035.00 張,2.34%,,,66.11 百萬,2.53 百萬,,-201.65,944.50,495.45
2026-05-07(四),41933.78,,12469.03 億,464.12 億,150.52 億,-41.42 億,70.16 億,4826.64 億,327.00 張,201712.00 張,2.27%,,,16.95 百萬,0.64 百萬,,573.22,1146.15,616.30
2026-05-06(三),41138.85,,15240.13 億,751.05 億,15.21 億,-96.11 億,5.03 億,4756.48 億,-2345.00 張,201385.00 張,2.28%,,,6.95 百萬,0.61 百萬,,670.15,572.93,152.18
2026-05-05(二),40769.29,,10493.35 億,39.90 億,37.27 億,-100.87 億,47.56 億,4751.45 億,-11057.00 張,203730.00 張,2.30%,,,42.46 百萬,6.46 百萬,,-23.70,-97.22,-598.87
2026-05-04(一),40705.14,,10513.16 億,669.76 億,20.28 億,89.41 億,94.88 億,4703.94 億,8084.00 張,214787.00 張,2.45%,,,5.06 百萬,1.19 百萬,,779.45,-73.52,-638.77
2026-05-01(五),無交易數據,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.00,-852.97,-1308.53
2026-04-30(四),38926.63,,10749.02 億,-535.62 億,10.83 億,-7.89 億,-0.70 億,4609.05 億,9283.00 張,206703.00 張,2.38%,,,74.59 百萬,1.45 百萬,,-532.68,-852.97,-1308.53
2026-04-29(三),39303.50,,9152.73 億,-481.47 億,21.28 億,-15.99 億,38.51 億,4609.64 億,-193.00 張,197420.00 張,2.28%,,,,,,-476.18,-320.29,-772.91
2026-04-28(二),39521.73,,10574.88 億,-392.98 億,56.42 億,3.52 億,50.65 億,4571.10 億,5327.00 張,197612.00 張,2.28%,,,63.01 百萬,12.64 百萬,,-333.04,155.89,-291.44
2026-04-27(一),39616.63,,12480.28 億,-511.96 億,145.02 億,-105.43 億,111.37 億,4520.44 億,1474.00 張,192285.00 張,2.22%,,,162.40 百萬,12.45 百萬,,-472.37,488.93,101.54
2026-04-24(五),38932.40,,10811.54 億,439.08 億,22.17 億,88.78 億,100.81 億,4409.07 億,2945.00 張,190811.00 張,2.23%,,,27.59 百萬,2.63 百萬,,550.03,961.30,613.50
2026-04-23(四),37714.15,,14601.03 億,-27.55 億,13.56 億,-191.90 億,-77.18 億,4308.27 億,1928.00 張,187872.00 張,2.21%,,,15.91 百萬,1.36 百萬,,-205.89,411.27,174.42
